sid,fault_type,category,scr,target_V_pu,Vg_p,failed_criteria,n_failed,connect,reactive,limit,recover,survive,primary_reason,worst,t_worst,has_not_evaluated,not_evaluated,dq_frt,dq_also_fail
161,2ph,LVRT,10,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
162,2ph,LVRT,10,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
163,2ph,LVRT,10,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
166,2ph,LVRT,10,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
169,2ph,LVRT,10,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
170,2ph,LVRT,10,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
171,2ph,LVRT,3,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
174,2ph,LVRT,3,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
176,2ph,LVRT,3,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
178,2ph,LVRT,3,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
179,2ph,LVRT,3,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
180,2ph,LVRT,3,0.75,0.875,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
224,2ph_g,LVRT,10,0.75,0.8333,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
227,2ph_g,LVRT,10,0.75,0.8333,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,False,True
271,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
272,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
273,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
274,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
275,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
276,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
277,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
278,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
279,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
280,swell_3ph,HVRT,3,1.3,1.3,survive,1,PASS,PASS,PASS,PASS,FAIL,survive:Vdc<0.75,survive=0.031677830534734386,survive@0.605,False,,True,False
311,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
312,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
313,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
314,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
315,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
316,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
317,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
318,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
319,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
320,swell_1ph,HVRT,3,1.3,1.1,reactive,1,PASS,FAIL,PASS,PASS,PASS,reactive:wrong sign (sourcing under-volt / absorbing over-volt),,reactive@0.080,False,,None,False
